timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:31:11.493Z,Bangkok,31.94,overcast clouds
2026-05-12T14:25:00.273Z,Bangkok,28.94,overcast clouds
2026-05-12T14:36:56.876Z,Bangkok,28.94,overcast clouds
2026-05-12T15:26:03.138Z,Bangkok,28.94,overcast clouds
2026-05-12T17:53:55.870Z,Bangkok,27.43,overcast clouds
2026-05-12T19:29:47.878Z,Bangkok,27.94,overcast clouds
2026-05-12T21:11:26.870Z,Bangkok,27.94,overcast clouds
2026-05-12T22:53:27.400Z,Bangkok,26.94,overcast clouds
2026-05-13T02:28:14.910Z,Bangkok,30.99,scattered clouds
2026-05-13T06:43:00.443Z,Bangkok,36.22,scattered clouds
