timestamp,city,temperature,description
2026-05-12T10:31:11.493Z,Bangkok,31.94,overcast clouds
2026-05-12T14:25:00.273Z,Bangkok,28.94,overcast clouds
2026-05-12T14:36:56.876Z,Bangkok,28.94,overcast clouds
2026-05-12T15:26:03.138Z,Bangkok,28.94,overcast clouds
2026-05-12T17:53:55.870Z,Bangkok,27.43,overcast clouds
2026-05-12T19:29:47.878Z,Bangkok,27.94,overcast clouds
2026-05-12T21:11:26.870Z,Bangkok,27.94,overcast clouds
2026-05-12T22:53:27.400Z,Bangkok,26.94,overcast clouds
2026-05-13T02:28:14.910Z,Bangkok,30.99,scattered clouds
2026-05-13T06:43:00.443Z,Bangkok,36.22,scattered clouds
2026-05-13T09:26:49.612Z,Bangkok,35.57,few clouds
2026-05-13T10:15:17.897Z,Bangkok,34.83,few clouds
2026-05-13T14:10:47.753Z,Bangkok,30.06,few clouds
2026-05-13T17:56:15.018Z,Bangkok,32.75,broken clouds
2026-05-13T19:47:23.047Z,Bangkok,27.94,overcast clouds
2026-05-13T21:19:14.523Z,Bangkok,27.94,overcast clouds
2026-05-13T22:59:02.988Z,Bangkok,29.72,overcast clouds
2026-05-14T02:29:31.023Z,Bangkok,30.82,overcast clouds
2026-05-14T06:41:49.989Z,Bangkok,34.82,overcast clouds
2026-05-14T10:08:07.982Z,Bangkok,33.73,overcast clouds
2026-05-14T13:50:45.973Z,Bangkok,29.94,overcast clouds
2026-05-14T16:07:05.598Z,Bangkok,28.83,overcast clouds
2026-05-14T19:29:24.406Z,Bangkok,31.64,overcast clouds
2026-05-14T21:03:49.432Z,Bangkok,26.94,moderate rain
2026-05-14T22:50:38.494Z,Bangkok,26.94,light rain
2026-05-15T02:28:36.458Z,Bangkok,31.06,broken clouds
2026-05-15T06:51:14.288Z,Bangkok,35.84,overcast clouds
2026-05-15T10:14:18.669Z,Bangkok,36.35,overcast clouds
2026-05-15T13:47:11.864Z,Bangkok,30.06,overcast clouds
2026-05-15T15:58:36.568Z,Bangkok,29.94,overcast clouds
2026-05-15T17:39:17.964Z,Bangkok,29.94,overcast clouds
2026-05-15T19:20:02.109Z,Bangkok,28.94,overcast clouds
2026-05-15T20:53:40.602Z,Bangkok,28.94,overcast clouds
2026-05-15T22:45:57.787Z,Bangkok,28.94,overcast clouds
2026-05-16T02:10:33.923Z,Bangkok,31.06,broken clouds
2026-05-16T06:16:29.838Z,Bangkok,33.94,overcast clouds
2026-05-16T09:23:28.386Z,Bangkok,34.98,overcast clouds
2026-05-16T10:56:32.454Z,Bangkok,34.7,overcast clouds
2026-05-16T13:03:38.203Z,Bangkok,30.94,overcast clouds
2026-05-16T14:49:19.933Z,Bangkok,30.94,overcast clouds
2026-05-16T16:49:50.943Z,Bangkok,30.94,overcast clouds
2026-05-16T18:53:38.002Z,Bangkok,29.94,overcast clouds
2026-05-16T20:39:29.655Z,Bangkok,28.94,overcast clouds
2026-05-16T22:38:13.614Z,Bangkok,28.94,overcast clouds
2026-05-17T02:25:44.750Z,Bangkok,30.94,overcast clouds
2026-05-17T06:40:25.062Z,Bangkok,33.82,overcast clouds
2026-05-17T09:28:40.634Z,Bangkok,34.69,overcast clouds
2026-05-17T10:59:17.477Z,Bangkok,33.94,overcast clouds
2026-05-17T13:01:22.389Z,Bangkok,29.94,overcast clouds
2026-05-17T14:50:22.368Z,Bangkok,30.94,overcast clouds
2026-05-17T16:48:59.741Z,Bangkok,30.94,overcast clouds
2026-05-17T18:56:56.599Z,Bangkok,28.94,overcast clouds
2026-05-17T20:40:23.793Z,Bangkok,28.94,overcast clouds
2026-05-17T22:44:59.513Z,Bangkok,28.94,overcast clouds
2026-05-18T02:35:47.427Z,Bangkok,30.94,overcast clouds
2026-05-18T07:56:10.048Z,Bangkok,34.82,overcast clouds
2026-05-18T11:40:40.532Z,Bangkok,32.94,overcast clouds
2026-05-18T14:57:28.448Z,Bangkok,29.73,overcast clouds
2026-05-18T17:53:23.377Z,Bangkok,28.94,overcast clouds
2026-05-18T19:27:44.482Z,Bangkok,28.94,overcast clouds
2026-05-18T21:04:28.145Z,Bangkok,28.94,overcast clouds
2026-05-18T22:52:14.113Z,Bangkok,27.94,overcast clouds
2026-05-19T02:34:31.922Z,Bangkok,30.05,overcast clouds
2026-05-19T07:38:12.076Z,Bangkok,31.94,overcast clouds
2026-05-19T10:55:35.896Z,Bangkok,30.94,overcast clouds
2026-05-19T14:41:27.741Z,Bangkok,27.38,overcast clouds
2026-05-19T17:58:40.738Z,Bangkok,28.84,overcast clouds
2026-05-19T19:54:20.836Z,Bangkok,28.94,light rain
2026-05-19T21:13:02.736Z,Bangkok,28.94,overcast clouds
2026-05-19T22:58:04.658Z,Bangkok,27.94,overcast clouds
2026-05-20T02:34:38.133Z,Bangkok,29.11,overcast clouds
2026-05-20T07:36:47.775Z,Bangkok,32.06,overcast clouds
2026-05-20T10:43:37.190Z,Bangkok,32.84,overcast clouds
